rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Aporé virus,UACC-257,Arenaviridae,Mammarenavirus,0.5819444539539693,0.830838528361769,0,0.0
Aporé virus,UACC-62,Arenaviridae,Mammarenavirus,3.381531958337329,0.0,0,1.5140266145452304
Tamiami virus,BT-549,Arenaviridae,Mammarenavirus,0.020989603992407863,0.0069622468034592575,0,0.0
Tamiami virus,MCF7,Arenaviridae,Mammarenavirus,0.0037211063797067487,0.0,0,0.0
Tamiami virus,MDA-MB-231,Arenaviridae,Mammarenavirus,0.04904916440797288,0.011873948354826849,0,0.0
Tamiami virus,MDA-MB-468,Arenaviridae,Mammarenavirus,0.008731903986623251,0.0,0,0.0
Tamiami virus,T-47D,Arenaviridae,Mammarenavirus,0.02448842462741274,0.003383007539916971,0,0.0
Tamiami virus,HCT-116,Arenaviridae,Mammarenavirus,0.22653626315477882,0.00491693684522119,1,3.749282181569998
Tamiami virus,HCT-15,Arenaviridae,Mammarenavirus,0.16751544840664265,0.0,0,2.9278376948825047
Tamiami virus,HT29,Arenaviridae,Mammarenavirus,0.007316810906614666,0.004240831947171605,0,0.0
Tamiami virus,SW-620,Arenaviridae,Mammarenavirus,0.05602510496297407,0.0030033051690791577,0,1.5492247333176539
Tamiami virus,786-0,Arenaviridae,Mammarenavirus,0.08807710477066757,0.0009607402293324127,1,2.5977342593443926
Tamiami virus,A498,Arenaviridae,Mammarenavirus,0.1149210404200486,0.0,1,3.0723117403222
Tamiami virus,ACHN,Arenaviridae,Mammarenavirus,0.15118188950244016,0.0,1,3.514365964860304
Tamiami virus,CAKI-1,Arenaviridae,Mammarenavirus,0.09374756078460911,0.0,1,2.9336731589550307
Tamiami virus,RXF 393,Arenaviridae,Mammarenavirus,0.030120143453553787,0.004531452912628645,0,0.0
Tamiami virus,SN12C,Arenaviridae,Mammarenavirus,0.01215904210889393,0.0,0,0.0
Tamiami virus,TK-10,Arenaviridae,Mammarenavirus,0.08534322862146493,0.000847731608517052,1,2.774239449328022
Tamiami virus,UO-31,Arenaviridae,Mammarenavirus,0.0,0.04306774268058562,0,0.0
Tamiami virus,A549,Arenaviridae,Mammarenavirus,0.256715,0.0,1,3.9730867805958243
Tamiami virus,EKVX,Arenaviridae,Mammarenavirus,0.06298870721593466,0.002309001298744964,0,1.8387161646686268
Tamiami virus,NCI-H226,Arenaviridae,Mammarenavirus,0.020674753745497265,0.005431199908813367,0,0.0
Tamiami virus,NCI-H23,Arenaviridae,Mammarenavirus,0.04925863220608842,0.0,0,1.0230058656498735
Tamiami virus,NCI-H460,Arenaviridae,Mammarenavirus,0.012702011793288677,0.000917879611402919,0,0.0
Tamiami virus,NCI-H522,Arenaviridae,Mammarenavirus,0.01666094623166898,0.0023017133889187396,0,0.0
Tamiami virus,HOP-62,Arenaviridae,Mammarenavirus,0.07355441999453023,0.0,0,1.7781728901980651
Tamiami virus,HOP-92,Arenaviridae,Mammarenavirus,0.04609868336362564,0.015349154698569595,0,0.0
Tamiami virus,IGROV1,Arenaviridae,Mammarenavirus,0.03793210098333283,0.03048478600420604,0,0.0
Tamiami virus,ADR-RES,Arenaviridae,Mammarenavirus,0.0025214079723379222,0.0,0,0.0
Tamiami virus,OVCAR-3,Arenaviridae,Mammarenavirus,0.04887137851216709,0.00552853622787906,0,1.1018650285847003
Tamiami virus,OVCAR-4,Arenaviridae,Mammarenavirus,0.2258129823420055,0.008816664861763862,0,3.3580123414015777
Tamiami virus,OVCAR-5,Arenaviridae,Mammarenavirus,0.0,0.025762970543540806,0,0.0
Tamiami virus,OVCAR-8,Arenaviridae,Mammarenavirus,0.0852804786434424,0.0007629399577639747,1,2.6785637468925354
Tamiami virus,SK-OV-3,Arenaviridae,Mammarenavirus,1.7118968719338572,0.0,1,6.653480646858656
Tamiami virus,DU-145,Arenaviridae,Mammarenavirus,0.06126636307828227,0.00046622513780887793,0,1.6537989306029228
Tamiami virus,PC-3,Arenaviridae,Mammarenavirus,0.03300425017759841,0.0,0,0.0
Tamiami virus,K562,Arenaviridae,Mammarenavirus,0.012822431048327292,0.0005825475,0,0.0
Tamiami virus,MOLT-4,Arenaviridae,Mammarenavirus,0.0,0.0,0,0.0
Tamiami virus,CCRF-CEM,Arenaviridae,Mammarenavirus,0.004897354863522425,0.0,0,0.0
Tamiami virus,SF-268,Arenaviridae,Mammarenavirus,0.04403418012314996,0.0,0,1.3510549504757008
Tamiami virus,SF-295,Arenaviridae,Mammarenavirus,0.04962102047916997,0.0,0,1.4141754838029263
Tamiami virus,SF-539,Arenaviridae,Mammarenavirus,0.08076934146376485,0.0,1,2.67151197997184
Tamiami virus,SNB-19,Arenaviridae,Mammarenavirus,1.6922921672267235,0.006123295694411226,1,6.619118396504378
Tamiami virus,SNB-75,Arenaviridae,Mammarenavirus,0.2633500295479694,0.0,1,3.7383543570913083
Tamiami virus,U251,Arenaviridae,Mammarenavirus,0.4491466129017411,0.0,1,4.71313506854737
Tamiami virus,M14,Arenaviridae,Mammarenavirus,0.05107018674633371,0.0,0,1.627172965593615
Tamiami virus,MALME-3M,Arenaviridae,Mammarenavirus,0.10995426785249737,0.0011869039325425805,0,2.4328100785601245
Tamiami virus,MDA-MB-435,Arenaviridae,Mammarenavirus,0.045571676550195936,0.0015531855028607917,0,1.2015757730767085
Tamiami virus,SK-MEL-2,Arenaviridae,Mammarenavirus,0.0034880966194677588,0.09303868299035728,0,0.0
Tamiami virus,SK-MEL-28,Arenaviridae,Mammarenavirus,0.004047121544342775,0.0,0,0.0
Tamiami virus,SK-MEL-5,Arenaviridae,Mammarenavirus,0.017955020367367625,0.006008215075725077,0,0.0
Tamiami virus,UACC-257,Arenaviridae,Mammarenavirus,0.024386089861005933,0.730325171003968,0,0.0
Tamiami virus,UACC-62,Arenaviridae,Mammarenavirus,0.0,0.0,0,0.0
Hantaan virus,BT-549,Hantaviridae,Orthohantavirus,0.5746263209402225,0.020940617152877834,0,0.6848828753412595
Hantaan virus,MCF7,Hantaviridae,Orthohantavirus,1.4018104786826453,0.0010415822612650245,1,1.496506781258543
Hantaan virus,MDA-MB-231,Hantaviridae,Orthohantavirus,7.559642619288766,0.07207012613569379,1,3.4843467135205275
Hantaan virus,MDA-MB-468,Hantaviridae,Orthohantavirus,0.3556905080751341,0.0,0,0.5395770226554205
Hantaan virus,T-47D,Hantaviridae,Orthohantavirus,10.201509522857764,0.0009258770139676883,1,3.8397316577696405
Hantaan virus,HCT-116,Hantaviridae,Orthohantavirus,10.264970754556296,0.0009126113080695233,1,3.92670426301992
Hantaan virus,HCT-15,Hantaviridae,Orthohantavirus,0.1927356668579167,0.0,0,0.33065976029252164
Hantaan virus,HT29,Hantaviridae,Orthohantavirus,1.6217093776028446,0.006740511559291847,1,1.5586467509150017
Hantaan virus,SW-620,Hantaviridae,Orthohantavirus,5.162178614806925,0.006293358701906997,1,2.9573751444387684
Hantaan virus,786-0,Hantaviridae,Orthohantavirus,17.5135691789076,0.0011616765876248068,1,4.6998397233661455
Hantaan virus,A498,Hantaviridae,Orthohantavirus,46.65207181048157,0.21938703561749195,1,6.3483114986647005
Hantaan virus,ACHN,Hantaviridae,Orthohantavirus,14.091223960954748,0.0,1,4.42998391025752
Hantaan virus,CAKI-1,Hantaviridae,Orthohantavirus,25.045823466120325,0.5878688372385801,1,5.2940058320951024
Hantaan virus,RXF 393,Hantaviridae,Orthohantavirus,2.7111857039738068,0.22700785738918736,1,2.220137649437429
Hantaan virus,SN12C,Hantaviridae,Orthohantavirus,4.226945311377888,0.09906046521485842,1,2.763737328165707
Hantaan virus,TK-10,Hantaviridae,Orthohantavirus,25.06481539365595,0.22124335394144073,1,5.276695004564147
Hantaan virus,UO-31,Hantaviridae,Orthohantavirus,8.276547133160136,0.18606908781542664,1,3.702779671820227
Hantaan virus,A549,Hantaviridae,Orthohantavirus,40.23282188265533,0.0005861381367702151,1,6.052241312605265
Hantaan virus,EKVX,Hantaviridae,Orthohantavirus,3.4248535672756173,0.0042329257142660354,1,2.4588662696851538
Hantaan virus,NCI-H226,Hantaviridae,Orthohantavirus,4.997030263332459,0.24387220515288535,1,2.961459831841283
Hantaan virus,NCI-H23,Hantaviridae,Orthohantavirus,13.346966592849522,0.012656253725815171,1,4.251327552667109
Hantaan virus,NCI-H460,Hantaviridae,Orthohantavirus,0.3100422488665898,0.020865928335169204,0,0.505511941402825
Hantaan virus,NCI-H522,Hantaviridae,Orthohantavirus,5.479114161722398,0.025772296093183593,1,3.0701783005973113
Hantaan virus,HOP-62,Hantaviridae,Orthohantavirus,18.84240296861516,0.0009758777542427496,1,4.770329002623838
Hantaan virus,HOP-92,Hantaviridae,Orthohantavirus,1.905095161629416,0.009683938747675714,1,1.8422024442179388
Hantaan virus,IGROV1,Hantaviridae,Orthohantavirus,4.016917311494873,0.11536764346048406,1,2.76946786458652
Hantaan virus,ADR-RES,Hantaviridae,Orthohantavirus,4.889203159010627,0.0008065538937299833,1,2.921183215991808
Hantaan virus,OVCAR-3,Hantaviridae,Orthohantavirus,3.4479022934121524,0.013146814268833703,1,2.4534127193290396
Hantaan virus,OVCAR-4,Hantaviridae,Orthohantavirus,1.1722938575038366,0.0008004205236354004,0,1.402349048938422
Hantaan virus,OVCAR-5,Hantaviridae,Orthohantavirus,0.6848035111890578,0.02708311559584703,0,0.903861404766077
Hantaan virus,OVCAR-8,Hantaviridae,Orthohantavirus,11.897510232172227,0.0,1,4.166745011318141
Hantaan virus,SK-OV-3,Hantaviridae,Orthohantavirus,51.69309567767336,0.0,1,6.5040490555960195
Hantaan virus,DU-145,Hantaviridae,Orthohantavirus,2.1414418188943047,0.0,1,1.9089799538313077
Hantaan virus,PC-3,Hantaviridae,Orthohantavirus,5.891822011864813,0.0004852095549573884,1,3.1249615022969324
Hantaan virus,K562,Hantaviridae,Orthohantavirus,2.116766928999425,0.0005825475,1,1.950414165800002
Hantaan virus,MOLT-4,Hantaviridae,Orthohantavirus,0.013028651360698097,0.0,0,0.0
Hantaan virus,CCRF-CEM,Hantaviridae,Orthohantavirus,0.0028150914364799937,0.0,0,0.0
Hantaan virus,SF-268,Hantaviridae,Orthohantavirus,8.690977094837821,0.07959576894568808,1,3.719280928435218
Hantaan virus,SF-295,Hantaviridae,Orthohantavirus,13.94530011641153,0.005408126786814405,1,4.301710353697075
Hantaan virus,SF-539,Hantaviridae,Orthohantavirus,29.392555082810986,0.0,1,5.577114470303728
Hantaan virus,SNB-19,Hantaviridae,Orthohantavirus,50.80982535174775,0.0,1,6.4859015745374204
Hantaan virus,SNB-75,Hantaviridae,Orthohantavirus,20.86850469291459,0.0,1,4.9425522858049735
Hantaan virus,U251,Hantaviridae,Orthohantavirus,34.56930901063422,0.0012720721274609211,1,5.878956039032279
Hantaan virus,M14,Hantaviridae,Orthohantavirus,4.505881928127155,0.0,1,2.842739984239336
Hantaan virus,MALME-3M,Hantaviridae,Orthohantavirus,10.71192261782413,0.009092362737848223,1,3.9731169416602485
Hantaan virus,MDA-MB-435,Hantaviridae,Orthohantavirus,20.71994844020071,0.0,1,4.929345981975332
Hantaan virus,SK-MEL-2,Hantaviridae,Orthohantavirus,6.653051931792948,0.0030179592396707973,1,3.386857559630245
Hantaan virus,SK-MEL-28,Hantaviridae,Orthohantavirus,8.699768272872177,0.0,1,3.6470125923452823
Hantaan virus,SK-MEL-5,Hantaviridae,Orthohantavirus,6.9158439396507205,0.0,1,3.3635681810787292
Hantaan virus,UACC-257,Hantaviridae,Orthohantavirus,2.6566260038846425,0.49554437496011583,0,0.752475874701366
Hantaan virus,UACC-62,Hantaviridae,Orthohantavirus,4.197439330660985,0.0,1,2.745220052917749
Oxbow virus,BT-549,Hantaviridae,Orthohantavirus,0.0011139040265702096,0.0012622279380623302,0,0.0
Oxbow virus,MCF7,Hantaviridae,Orthohantavirus,0.054788076514706525,0.0030185117968210265,0,1.9359649383626856
Oxbow virus,MDA-MB-231,Hantaviridae,Orthohantavirus,0.11207127497912368,0.27050961729453377,0,0.0
Oxbow virus,MDA-MB-468,Hantaviridae,Orthohantavirus,0.010243268227404161,0.0,0,0.0
Oxbow virus,T-47D,Hantaviridae,Orthohantavirus,0.25230851695893464,0.0,1,4.3981216150636495
Oxbow virus,HCT-116,Hantaviridae,Orthohantavirus,0.011500604244912638,0.00036734575508736307,0,0.0
Oxbow virus,HCT-15,Hantaviridae,Orthohantavirus,0.0,0.0009621642918123804,0,0.0
Oxbow virus,HT29,Hantaviridae,Orthohantavirus,0.3989150747943915,0.038054362794835844,0,4.4699583658887185
Oxbow virus,SW-620,Hantaviridae,Orthohantavirus,0.1832410485108597,0.0017916579624237693,1,3.9240749583256997
Oxbow virus,786-0,Hantaviridae,Orthohantavirus,0.009807783358794533,0.022051120587705357,0,0.0
Oxbow virus,A498,Hantaviridae,Orthohantavirus,0.047508911413248575,0.007293082940192521,0,0.0
Oxbow virus,ACHN,Hantaviridae,Orthohantavirus,0.001046764780324565,0.04342241359334152,0,0.0
Oxbow virus,CAKI-1,Hantaviridae,Orthohantavirus,0.0,0.5703700657260368,0,0.0
Oxbow virus,RXF 393,Hantaviridae,Orthohantavirus,0.013872115984847853,0.00875796638401629,0,0.0
Oxbow virus,SN12C,Hantaviridae,Orthohantavirus,0.003456498608649424,0.0,0,0.0
Oxbow virus,TK-10,Hantaviridae,Orthohantavirus,0.015547898522315516,0.008459729275650533,0,0.0
Oxbow virus,UO-31,Hantaviridae,Orthohantavirus,0.09058255230896192,0.20781260669317783,0,0.0
Oxbow virus,A549,Hantaviridae,Orthohantavirus,1.2717647439662603,0.004561446350174752,1,6.6582114827517955
Oxbow virus,EKVX,Hantaviridae,Orthohantavirus,0.024286569956608516,0.013060474117396166,0,0.0
Oxbow virus,NCI-H226,Hantaviridae,Orthohantavirus,0.013739720800409153,0.0015467029207628137,0,0.0
Oxbow virus,NCI-H23,Hantaviridae,Orthohantavirus,1.179011178317832,0.007553375615656369,1,6.540332108556953
Oxbow virus,NCI-H460,Hantaviridae,Orthohantavirus,0.0,0.0,0,0.0
Oxbow virus,NCI-H522,Hantaviridae,Orthohantavirus,1.0159006736510348,0.014937642310322522,1,6.350544036056164
Oxbow virus,HOP-62,Hantaviridae,Orthohantavirus,0.008083379529629415,0.016675817501579128,0,0.0
Oxbow virus,HOP-92,Hantaviridae,Orthohantavirus,0.022729060191746083,0.021559490061980848,0,0.0
Oxbow virus,IGROV1,Hantaviridae,Orthohantavirus,0.0,0.13645784227761198,0,0.0
Oxbow virus,ADR-RES,Hantaviridae,Orthohantavirus,0.0,0.003559219663372388,0,0.0
Oxbow virus,OVCAR-3,Hantaviridae,Orthohantavirus,0.0030861805578118813,0.03247393536435502,0,0.0
Oxbow virus,OVCAR-4,Hantaviridae,Orthohantavirus,0.0,0.007800727469441188,0,0.0
Oxbow virus,OVCAR-5,Hantaviridae,Orthohantavirus,0.046395717819802784,0.022365589436661653,0,0.0
Oxbow virus,OVCAR-8,Hantaviridae,Orthohantavirus,0.0,0.0,0,0.0
Oxbow virus,SK-OV-3,Hantaviridae,Orthohantavirus,0.00532845217823307,0.0019097021730985545,0,0.0
Oxbow virus,DU-145,Hantaviridae,Orthohantavirus,0.01018528772120976,0.0,0,0.0
Oxbow virus,PC-3,Hantaviridae,Orthohantavirus,0.008420813745272553,0.031710966775044924,0,0.0
Oxbow virus,K562,Hantaviridae,Orthohantavirus,0.015054227576363072,0.0005825475,0,0.0
Oxbow virus,MOLT-4,Hantaviridae,Orthohantavirus,0.0,0.0,0,0.0
Oxbow virus,CCRF-CEM,Hantaviridae,Orthohantavirus,0.0,0.0,0,0.0
Oxbow virus,SF-268,Hantaviridae,Orthohantavirus,0.000867706507548616,0.004095466842951161,0,0.0
Oxbow virus,SF-295,Hantaviridae,Orthohantavirus,0.056977582379843794,0.001344288841352569,0,1.9699828180100833
Oxbow virus,SF-539,Hantaviridae,Orthohantavirus,0.02039981220497441,0.1314886592576706,0,0.0
Oxbow virus,SNB-19,Hantaviridae,Orthohantavirus,0.24874480581853703,0.007494376248132471,1,4.387411922538016
Oxbow virus,SNB-75,Hantaviridae,Orthohantavirus,0.023885897772025932,0.11469665640879916,0,0.0
Oxbow virus,U251,Hantaviridae,Orthohantavirus,0.11957381306391945,0.0032029582180514438,1,3.3198240763810776
Oxbow virus,M14,Hantaviridae,Orthohantavirus,0.18792450067398203,0.09962462011664486,0,3.927763012036601
Oxbow virus,MALME-3M,Hantaviridae,Orthohantavirus,0.15938478213720542,0.005135465898776174,1,3.78278267596301
Oxbow virus,MDA-MB-435,Hantaviridae,Orthohantavirus,0.24632778525747517,0.006062343818220297,1,4.349392241728877
Oxbow virus,SK-MEL-2,Hantaviridae,Orthohantavirus,0.1723408663781506,0.03477173624306892,0,3.3625968005017897
Oxbow virus,SK-MEL-28,Hantaviridae,Orthohantavirus,0.4047976334472412,0.0011796627211438585,1,5.051724339949169
Oxbow virus,SK-MEL-5,Hantaviridae,Orthohantavirus,0.2544849775118875,0.02695945523502081,0,3.806932710863898
Oxbow virus,UACC-257,Hantaviridae,Orthohantavirus,0.0,0.8466494114538029,0,0.0
Oxbow virus,UACC-62,Hantaviridae,Orthohantavirus,0.01691458769819948,0.0031242985523070727,0,0.0
Sin Nombre virus,BT-549,Hantaviridae,Orthohantavirus,0.09759887725398343,0.0012622279380623302,0,0.27288922364901325
Sin Nombre virus,MCF7,Hantaviridae,Orthohantavirus,26.80905904188336,0.0030185117968210265,1,6.069113654221036
Sin Nombre virus,MDA-MB-231,Hantaviridae,Orthohantavirus,0.7451906167694416,0.27050961729453377,0,0.0
Sin Nombre virus,MDA-MB-468,Hantaviridae,Orthohantavirus,2.9031806868760253,0.0,1,2.8329575565089162
Sin Nombre virus,T-47D,Hantaviridae,Orthohantavirus,38.05207673602905,0.0,1,6.6582114827517955
Sin Nombre virus,HCT-116,Hantaviridae,Orthohantavirus,23.405797654244914,0.00036734575508736307,1,5.8326383162169755
Sin Nombre virus,HCT-15,Hantaviridae,Orthohantavirus,1.1409471069063444,0.0009621642918123804,1,1.779553071164981
Sin Nombre virus,HT29,Hantaviridae,Orthohantavirus,16.3613663501443,0.038054362794835844,1,5.2527880089038455
Sin Nombre virus,SW-620,Hantaviridae,Orthohantavirus,19.11559500190202,0.0017916579624237693,1,5.504661188553247
Sin Nombre virus,786-0,Hantaviridae,Orthohantavirus,1.4613994567007573,0.022051120587705357,1,2.022081973978745
Sin Nombre virus,A498,Hantaviridae,Orthohantavirus,3.680945594004781,0.007293082940192521,1,3.166814406394086
Sin Nombre virus,ACHN,Hantaviridae,Orthohantavirus,1.6039824811579284,0.04342241359334152,1,2.161711211289451
Sin Nombre virus,CAKI-1,Hantaviridae,Orthohantavirus,0.15602625915033744,0.5703700657260368,0,0.0
Sin Nombre virus,RXF 393,Hantaviridae,Orthohantavirus,0.02956244131034902,0.00875796638401629,0,0.0
Sin Nombre virus,SN12C,Hantaviridae,Orthohantavirus,0.9836276823530491,0.0,1,1.657709599737272
Sin Nombre virus,TK-10,Hantaviridae,Orthohantavirus,4.525570520396865,0.008459729275650533,1,3.423977746862364
Sin Nombre virus,UO-31,Hantaviridae,Orthohantavirus,0.6678473663988085,0.20781260669317783,0,0.0
Sin Nombre virus,A549,Hantaviridae,Orthohantavirus,23.870457277180236,0.004561446350174752,1,5.8766969397560755
Sin Nombre virus,EKVX,Hantaviridae,Orthohantavirus,2.2363347012327623,0.013060474117396166,1,2.5155887551059175
Sin Nombre virus,NCI-H226,Hantaviridae,Orthohantavirus,2.4564797738305217,0.0015467029207628137,1,2.691805180556008
Sin Nombre virus,NCI-H23,Hantaviridae,Orthohantavirus,16.07894365609424,0.007553375615656369,1,5.236548508069453
Sin Nombre virus,NCI-H460,Hantaviridae,Orthohantavirus,0.022238269999999997,0.0,0,0.0
Sin Nombre virus,NCI-H522,Hantaviridae,Orthohantavirus,17.616213349912687,0.014937642310322522,1,5.358014445518453
Sin Nombre virus,HOP-62,Hantaviridae,Orthohantavirus,1.5255737794273778,0.016675817501579128,1,2.0639170463880885
Sin Nombre virus,HOP-92,Hantaviridae,Orthohantavirus,0.0,0.021559490061980848,0,0.0
Sin Nombre virus,IGROV1,Hantaviridae,Orthohantavirus,0.0095531459104609,0.13645784227761198,0,0.0
Sin Nombre virus,ADR-RES,Hantaviridae,Orthohantavirus,5.4483990912626155,0.003559219663372388,1,3.601279076621681
Sin Nombre virus,OVCAR-3,Hantaviridae,Orthohantavirus,0.7849333870173627,0.03247393536435502,1,1.4078430063425569
Sin Nombre virus,OVCAR-4,Hantaviridae,Orthohantavirus,0.4599179237863159,0.007800727469441188,0,0.9658559505887706
Sin Nombre virus,OVCAR-5,Hantaviridae,Orthohantavirus,2.422739788331284,0.022365589436661653,1,2.657239138034744
Sin Nombre virus,OVCAR-8,Hantaviridae,Orthohantavirus,2.7929746073142256,0.0,1,2.7919549754424327
Sin Nombre virus,SK-OV-3,Hantaviridae,Orthohantavirus,6.297164852183478,0.0019097021730985545,1,3.8890180743966867
Sin Nombre virus,DU-145,Hantaviridae,Orthohantavirus,0.17267898400232165,0.0,0,0.4384769995071146
Sin Nombre virus,PC-3,Hantaviridae,Orthohantavirus,1.3908935292747082,0.031710966775044924,1,2.0039926509540362
Sin Nombre virus,K562,Hantaviridae,Orthohantavirus,7.8301889815615535,0.0005825475,1,4.1548673909150295
Sin Nombre virus,MOLT-4,Hantaviridae,Orthohantavirus,0.0,0.0,0,0.0
Sin Nombre virus,CCRF-CEM,Hantaviridae,Orthohantavirus,0.0,0.0,0,0.0
Sin Nombre virus,SF-268,Hantaviridae,Orthohantavirus,0.6298011779498193,0.004095466842951161,1,1.2071159414380028
Sin Nombre virus,SF-295,Hantaviridae,Orthohantavirus,3.2092758563119492,0.001344288841352569,1,2.9784338795055576
Sin Nombre virus,SF-539,Hantaviridae,Orthohantavirus,1.9239670337647954,0.1314886592576706,1,2.3289952933196614
Sin Nombre virus,SNB-19,Hantaviridae,Orthohantavirus,22.016336158918598,0.007494376248132471,1,5.738062024956733
Sin Nombre virus,SNB-75,Hantaviridae,Orthohantavirus,14.998881300698452,0.11469665640879916,1,5.174483600770892
Sin Nombre virus,U251,Hantaviridae,Orthohantavirus,14.398086046702957,0.0032029582180514438,1,5.085199395567617
Sin Nombre virus,M14,Hantaviridae,Orthohantavirus,0.5328669283290932,0.09962462011664486,0,0.6534425834213314
Sin Nombre virus,MALME-3M,Hantaviridae,Orthohantavirus,3.1327368518440317,0.005135465898776174,1,2.9393278187051695
Sin Nombre virus,MDA-MB-435,Hantaviridae,Orthohantavirus,6.788136955008947,0.006062343818220297,1,3.968495342515277
Sin Nombre virus,SK-MEL-2,Hantaviridae,Orthohantavirus,2.7059917697195686,0.03477173624306892,1,2.7224067743973825
Sin Nombre virus,SK-MEL-28,Hantaviridae,Orthohantavirus,1.6443017315428317,0.0011796627211438585,1,2.1710054299505557
Sin Nombre virus,SK-MEL-5,Hantaviridae,Orthohantavirus,8.31573804334393,0.02695945523502081,1,4.294107087884118
Sin Nombre virus,UACC-257,Hantaviridae,Orthohantavirus,3.1593122059712626,0.8466494114538029,0,2.205156616295131
Sin Nombre virus,UACC-62,Hantaviridae,Orthohantavirus,2.693696720146006,0.0031242985523070727,1,2.744598893076752
Montano virus,BT-549,Hantaviridae,Orthohantavirus,12.417142273279078,0.015281486955607007,1,2.913408233997682
Montano virus,MCF7,Hantaviridae,Orthohantavirus,30.903880520643973,0.0007212326381597463,1,4.89137935238762
Montano virus,MDA-MB-231,Hantaviridae,Orthohantavirus,11.849474968891458,0.03515427855709055,1,3.195364785003035
Montano virus,MDA-MB-468,Hantaviridae,Orthohantavirus,4.5263794084168545,0.0,0,2.32270101970466
Montano virus,T-47D,Hantaviridae,Orthohantavirus,45.43457761095863,0.001161359391324883,1,5.543131165252289
Montano virus,HCT-116,Hantaviridae,Orthohantavirus,57.39704572565097,0.0,1,5.878271682729756
Montano virus,HCT-15,Hantaviridae,Orthohantavirus,33.90129882949532,0.0006216773777275004,1,4.632478332436456
Montano virus,HT29,Hantaviridae,Orthohantavirus,15.81911555612048,0.0042102955,1,3.4741720268125893
Montano virus,SW-620,Hantaviridae,Orthohantavirus,49.03226522259535,0.002097208988865651,1,5.687458637909306
Montano virus,786-0,Hantaviridae,Orthohantavirus,31.487385856303042,0.0,1,4.712878810956284
Montano virus,A498,Hantaviridae,Orthohantavirus,41.297251884170755,0.06701477025359728,1,5.037420100131962
Montano virus,ACHN,Hantaviridae,Orthohantavirus,48.647354368712726,0.0026754286984242326,1,5.48304030936252
Montano virus,CAKI-1,Hantaviridae,Orthohantavirus,20.391535794533574,0.014122912938930848,1,3.9534992778116367
Montano virus,RXF 393,Hantaviridae,Orthohantavirus,9.731327143774566,0.0035755049711353073,1,2.6889674406627355
Montano virus,SN12C,Hantaviridae,Orthohantavirus,6.12526855576323,0.004898040921635911,1,2.3375182085179183
Montano virus,TK-10,Hantaviridae,Orthohantavirus,48.89796285344086,0.0058325515881914956,1,5.475783885423385
Montano virus,UO-31,Hantaviridae,Orthohantavirus,12.05516560028126,0.13388194742496487,1,3.3158158592159466
Montano virus,A549,Hantaviridae,Orthohantavirus,36.4412031706226,0.0,1,4.781936079446085
Montano virus,EKVX,Hantaviridae,Orthohantavirus,10.152840890310381,0.06640541791420482,1,3.1938989417828223
Montano virus,NCI-H226,Hantaviridae,Orthohantavirus,29.615702855762027,0.08609412224617502,1,4.4877990644455705
Montano virus,NCI-H23,Hantaviridae,Orthohantavirus,35.639068639259094,0.007474695126972103,1,5.0136087789963
Montano virus,NCI-H460,Hantaviridae,Orthohantavirus,1.0143432743467438,0.0,0,0.7273604562850556
Montano virus,NCI-H522,Hantaviridae,Orthohantavirus,33.32639054899856,0.0,1,5.004070742077288
Montano virus,HOP-62,Hantaviridae,Orthohantavirus,19.37864120537364,0.0,1,3.7746843820858134
Montano virus,HOP-92,Hantaviridae,Orthohantavirus,1.6276292924748124,0.010768191186578261,0,1.022554806589451
Montano virus,IGROV1,Hantaviridae,Orthohantavirus,2.3416805888384187,0.05995531790455004,1,1.360037254586498
Montano virus,ADR-RES,Hantaviridae,Orthohantavirus,8.079208886031761,0.0,1,2.7591505344069764
Montano virus,OVCAR-3,Hantaviridae,Orthohantavirus,14.398792354715745,0.016190219365543466,1,3.753036234651546
Montano virus,OVCAR-4,Hantaviridae,Orthohantavirus,38.95590720585228,0.019922204910584836,1,4.922848985371467
Montano virus,OVCAR-5,Hantaviridae,Orthohantavirus,5.7402853651488,0.02322872166890227,1,2.446085995160683
Montano virus,OVCAR-8,Hantaviridae,Orthohantavirus,24.269887852777046,0.0,1,4.244808093672638
Montano virus,SK-OV-3,Hantaviridae,Orthohantavirus,70.56803738189024,0.0016883082867551367,1,6.356292576977523
Montano virus,DU-145,Hantaviridae,Orthohantavirus,5.973822514960576,0.0,1,2.0263456086393243
Montano virus,PC-3,Hantaviridae,Orthohantavirus,45.91208630318958,0.0007913532585588902,1,5.41813030645731
Montano virus,K562,Hantaviridae,Orthohantavirus,7.117657540531932,0.0005825475,1,2.570634799954787
Montano virus,MOLT-4,Hantaviridae,Orthohantavirus,0.0018350244168351063,0.0,0,0.0
Montano virus,CCRF-CEM,Hantaviridae,Orthohantavirus,0.007360648182184689,0.0,0,0.0
Montano virus,SF-268,Hantaviridae,Orthohantavirus,10.63326168424744,0.05302507204601765,1,2.9539869239801764
Montano virus,SF-295,Hantaviridae,Orthohantavirus,25.884988717409012,0.0,1,4.343068513653922
Montano virus,SF-539,Hantaviridae,Orthohantavirus,39.95772103842357,0.005526776947921332,1,5.0208437722398225
Montano virus,SNB-19,Hantaviridae,Orthohantavirus,77.59147176706418,0.010326506798972946,1,6.6582114827517955
